Country Name,2009,2010,2011,2012,2013,2014,2015,2016,2017
Argentina,44.1,44.5,42.7,41.4,41,41.7,41.85,42,41.2
Bolivia,49.2,47.65,46.1,46.6,47.6,47.8,46.7,44.6,44
Brazil,53.7,53.3,52.9,52.7,52.8,51.5,51.3,53.7,53.3
Chile,49,48.3,47.6,47.45,47.3,47.5,47.7,47.15,46.6
Colombia,54.4,54.7,53.5,52.7,52.8,52.7,51.1,50.8,49.7
Ecuador,48.4,48.7,45.9,46.1,46.9,45,46,45,44.7
Paraguay,49.1,51,52.3,47.6,47.9,50.7,47.6,47.9,48.8
Peru,47,45.5,44.7,44.4,43.9,43.2,43.4,43.6,43.3
Uruguay,45.6,44.5,42.2,39.9,40.5,40.1,40.2,39.7,39.5
